Journal_Name,Index_Category
New Political Science,CAS 4区
New Proposals-Journal of Marxism and Interdisciplinary Inquiry,CAS 4区
New Review of Academic Librarianship,CAS 4区
New Review of Film and Television Studies,CAS 2区
New Review of Hypermedia and Multimedia,CAS 3区
NEWSLETTERS ON STRATIGRAPHY,CAS 3区
New Solutions-A Journal of Environmental and Occupational Health Policy,CAS 4区
New Space-The Journal of Space Entrepreneurship and Innovation,CAS 4区
NEW TECHNOLOGY WORK AND EMPLOYMENT,CAS 2区
NEW TESTAMENT STUDIES,CAS 2区
NEW THEATRE QUARTERLY,CAS 2区
New Writing-The International Journal for the Practice and Theory of Creative Writing,CAS 4区
NEW YORK HISTORY,CAS 4区
New York Journal of Mathematics,CAS 4区
NEW YORK REVIEW OF BOOKS,Indexed
NEW YORK UNIVERSITY LAW REVIEW,CAS 2区
New Zealand Economic Papers,CAS 4区
NEW ZEALAND ENTOMOLOGIST,CAS 4区
New Zealand Geographer,CAS 4区
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,CAS 4区
NEW ZEALAND JOURNAL OF BOTANY,CAS 4区
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,CAS 4区
NEW ZEALAND JOURNAL OF ECOLOGY,CAS 4区
NEW ZEALAND JOURNAL OF EDUCATIONAL STUDIES,CAS 4区
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,CAS 3区
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,CAS 4区
NEW ZEALAND JOURNAL OF HISTORY,CAS 4区
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,CAS 4区
NEW ZEALAND JOURNAL OF PSYCHOLOGY,CAS 4区
NEW ZEALAND JOURNAL OF ZOOLOGY,CAS 4区
NEW ZEALAND MEDICAL JOURNAL,CAS 4区
NEW ZEALAND VETERINARY JOURNAL,CAS 4区
Nexo Revista Cientifica,CAS 4区
Nexus Network Journal,SCIE/SCI/AHCI
NFS Journal,CAS 3区
NICOTINE & TOBACCO RESEARCH,SSCI/SCIE/SCI
Nietzsche-Studien,Indexed
Nigerian Journal of Basic and Clinical Sciences,CAS 4区
Nigerian Journal of Clinical Practice,CAS 4区
Nigerian Postgraduate Medical Journal,CAS 4区
NIHON REOROJI GAKKAISHI,CAS 4区
Nineteenth-Century Art Worldwide,CAS 4区
Nineteenth-Century Contexts-An Interdisciplinary Journal,CAS 3区
NINETEENTH-CENTURY FRENCH STUDIES,CAS 4区
NINETEENTH-CENTURY LITERATURE,CAS 3区
NINETEENTH CENTURY MUSIC,CAS 2区
Nineteenth-Century Music Review,CAS 3区
NIPPON SUISAN GAKKAISHI,CAS 4区
NISPAcee Journal of Public Administration and Policy,CAS 4区
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,CAS 3区
Nitrogen,CAS 4区
NJAS-Impact in Agricultural and Life Sciences,CAS 3区
NJ-Drama Australia Journal,CAS 3区
Nka-Journal of Contemporary African Art,CAS 4区
NMIMS Management Review,CAS 4区
NMR IN BIOMEDICINE,CAS 4区
Nobel Medicus,CAS 4区
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,CAS 4区
Nodo,CAS 4区
Noema-Rivista Online di Filosofia,CAS 4区
Noesis-Revista de Ciencias Sociales y Humanidades,CAS 4区
NOISE CONTROL ENGINEERING JOURNAL,CAS 4区
Noise & Health,CAS 4区
Noise Mapping,CAS 4区
NOMADIC PEOPLES,CAS 4区
Non-Coding RNA,CAS 3区
Non-coding RNA Research,CAS 2区
Nondestructive Testing and Evaluation,CAS 2区
Non-Ferrous Metals,Indexed
Nonlinear Analysis-Hybrid Systems,CAS 3区
Nonlinear Analysis-Modelling and Control,CAS 3区
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,CAS 3区
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,CAS 3区
NONLINEAR DYNAMICS,CAS 2区
Nonlinear Dynamics Psychology and Life Sciences,CAS 4区
Nonlinear Engineering - Modeling and Application,CAS 4区
NONLINEARITY,CAS 2区
Nonlinear Optics Quantum Optics-Concepts in Modern Optics,CAS 4区
Nonlinear Phenomena in Complex Systems,CAS 4区
NONLINEAR PROCESSES IN GEOPHYSICS,CAS 4区
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,CAS 2区
Nonprofit Management & Leadership,CAS 2区
Nonprofit Policy Forum,CAS 3区
NORA-Nordic Journal of Feminist and Gender Research,CAS 4区
Nordeuropa Forum-Zeitschrift fur Kulturstudien,CAS 4区
Nordic Concrete Research,CAS 4区
Nordic Journal of African Studies,Indexed
NORDIC JOURNAL OF BOTANY,CAS 4区
Nordic Journal of Digital Literacy,CAS 4区
Nordic Journal of Human Rights,CAS 4区
Nordic Journal of Linguistics,SSCI/SCI/AHCI
Nordic Journal of Migration Research,CAS 4区
Nordic Journal of Music Therapy,CAS 4区
NORDIC JOURNAL OF PSYCHIATRY,SSCI/SCIE/SCI
Nordic Journal of Religion and Society,CAS 4区
Nordic Journal of Working Life Studies,CAS 4区
Nordicom Review,CAS 2区
Nordic Psychology,CAS 4区
NORDIC PULP & PAPER RESEARCH JOURNAL,CAS 4区
Nordic Social Work Research,CAS 4区
Nordic Studies on Alcohol and Drugs,CAS 4区
Nordic Theatre Studies,CAS 4区
Nordisk Judaistik-Scandinavian Jewish Studies,CAS 4区
Nordisk Sygeplejeforskning-Nordic Nursing Research,CAS 4区
NORMA,CAS 2区
Noropsikiyatri Arsivi-Archives of Neuropsychiatry,CAS 4区
Norsk Geografisk Tidsskrift-Norwegian Journal of Geography,CAS 4区
North American Actuarial Journal,CAS 4区
NORTH AMERICAN ARCHAEOLOGIST,CAS 4区
NORTH AMERICAN JOURNAL OF AQUACULTURE,CAS 4区
North American Journal of Economics and Finance,CAS 3区
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,CAS 4区
NORTH AMERICAN REVIEW,CAS 4区
North American Spine Society Journal,Indexed
NORTHEASTERN NATURALIST,CAS 4区
Northern Clinics of Istanbul,CAS 4区
NORTHERN HISTORY,SSCI/SCI/AHCI
Northern Review,CAS 4区
Northern Scotland,CAS 4区
Northwestern Journal of International Law & Business,CAS 4区
North-Western Journal of Zoology,CAS 4区
NORTHWESTERN UNIVERSITY LAW REVIEW,CAS 2区
NORTHWEST SCIENCE,CAS 4区
Norwegian Archaeological Review,CAS 2区
NORWEGIAN JOURNAL OF GEOLOGY,CAS 4区
NOTA LEPIDOPTEROLOGICA,CAS 4区
Notarzt,CAS 4区
Note di Matematica,CAS 4区
NOTES,CAS 2区
NOTES AND QUERIES,CAS 4区
Notes and Records-The Royal Society Journal of the History of Science,SCIE/SCI/AHCI
Notes on Number Theory and Discrete Mathematics,CAS 4区
Notfall & Rettungsmedizin,CAS 4区
NOTORNIS,CAS 4区
Notre Dame Journal of Formal Logic,SCIE/SCI/AHCI
NOTRE DAME LAW REVIEW,CAS 3区
NOTTINGHAM FRENCH STUDIES,CAS 4区
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,CAS 4区
NOUS,CAS 1区 Top
Nouvelle Revue du Travail,CAS 4区
NOUVELLE REVUE FRANCAISE,CAS 4区
Nova et Vetera-English Edition,CAS 4区
NOVA HEDWIGIA,CAS 4区
Nova Prisutnost,CAS 4区
Nova Religio-Journal of Alternative and Emergent Religions,CAS 3区
Novedades en Poblacion,CAS 4区
Noveishaya Istoriya Rossii-Modern History of Russia,CAS 4区
NOVEL-A FORUM ON FICTION,CAS 3区
NOVITATES CARIBAEA,CAS 4区
Novoe Literaturnoe Obozrenie,CAS 4区
NOVON,CAS 4区
Novos Cadernos NAEA,CAS 4区
Novum Jus,CAS 4区
NOVUM TESTAMENTUM,CAS 2区
Novye Issledovaniya Tuvy-New Research of Tuva,CAS 2区 Top
Novyi Filologicheskii Vestnik-New Philological Bulletin,CAS 3区
Novyi Istoricheskii Vestnik-The New Historical Bulletin,CAS 4区
NOVYI MIR,CAS 4区
NOWELE-North-Western European Language Evolution,CAS 4区
NPG Asia Materials,CAS 2区
npj 2D Materials and Applications,CAS 2区
npj Aging,CAS 2区
npj Biofilms and Microbiomes,CAS 1区 Top
npj Breast Cancer,CAS 2区 Top
npj Clean Water,CAS 2区
npj Climate and Atmospheric Science,CAS 1区 Top
npj Computational Materials,CAS 1区 Top
npj Digital Medicine,CAS 1区 Top
npj Flexible Electronics,CAS 1区 Top
npj Genomic Medicine,CAS 2区
NPJ HERITAGE SCIENCE,SCIE/SCI/AHCI
npj Materials Degradation,CAS 2区
NPJ Microgravity,CAS 2区
npj Parkinsons Disease,CAS 1区 Top
npj Precision Oncology,CAS 1区 Top
npj Primary Care Respiratory Medicine,CAS 2区
npj Quantum Information,CAS 1区 Top
npj Quantum Materials,CAS 1区 Top
npj Regenerative Medicine,CAS 1区 Top
npj Science of Food,CAS 1区 Top
npj Science of Learning,SSCI/SCIE/SCI
npj Systems Biology and Applications,CAS 2区
npj Urban Sustainability,CAS 1区 Top
npj Vaccines,CAS 2区 Top
NTM,CAS 4区
NTU Management Review,CAS 4区
NTUT Journal of Intellectual Property Law and Management,CAS 4区
Nuances-Estudos sobre Educacao,CAS 4区
NUCLEAR DATA SHEETS,CAS 2区
NUCLEAR ENGINEERING AND DESIGN,CAS 3区
Nuclear Engineering and Technology,CAS 3区
NUCLEAR FUSION,CAS 1区 Top
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,CAS 3区
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,CAS 3区
Nuclear Materials and Energy,CAS 2区
NUCLEAR MEDICINE AND BIOLOGY,CAS 4区
Nuclear Medicine and Molecular Imaging,CAS 4区
NUCLEAR MEDICINE COMMUNICATIONS,CAS 4区
NUCLEAR MEDICINE REVIEW,CAS 4区
NUCLEAR PHYSICS A,CAS 4区
Nuclear Physics and Atomic Energy,CAS 4区
NUCLEAR PHYSICS B,CAS 3区
NUCLEAR SCIENCE AND ENGINEERING,CAS 4区
Nuclear Science and Techniques,CAS 1区 Top
NUCLEAR TECHNOLOGY,CAS 4区
Nuclear Technology & Radiation Protection,CAS 4区
NUCLEIC ACIDS RESEARCH,CAS 2区 Top
Nucleic Acid Therapeutics,CAS 2区
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,CAS 4区
Nucleus,CAS 4区
NUCLEUS-INDIA,CAS 4区
Nueva Revista Filologia Hispanica,CAS 3区
Nuevo Pensamiento-Revista de Filosofia,CAS 4区
NUKLEARMEDIZIN-NUCLEAR MEDICINE,CAS 4区
NUKLEONIKA,CAS 4区
NUMEN-INTERNATIONAL REVIEW FOR THE HISTORY OF RELIGIONS,CAS 2区
Numen-Revista de Estudos e Pesquisa da Religiao,CAS 4区
Numerical Algebra Control and Optimization,CAS 4区
NUMERICAL ALGORITHMS,CAS 3区
Numerical Analysis and Applications,CAS 4区
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,CAS 3区
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,CAS 3区
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,CAS 4区
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,CAS 3区
Numerical Mathematics-Theory Methods and Applications,CAS 4区
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,CAS 4区
NUMERISCHE MATHEMATIK,CAS 1区 Top
Nuncius-Journal of the History of Science,SSCI/SCIE/SCI/AHCI
NUOVA RIVISTA STORICA,CAS 4区
Nuovo Cimento C-Colloquia and Communications in Physics,CAS 4区
Nurse Education in Practice,SSCI/SCIE/SCI
NURSE EDUCATION TODAY,SSCI/SCIE/SCI
Nurse Educator,SSCI/SCIE/SCI
Nurse Leader,CAS 4区
NURSE PRACTITIONER,CAS 4区
Nurse Researcher,CAS 4区
Nursing and Midwifery Studies,CAS 4区
NURSING CLINICS OF NORTH AMERICA,SSCI/SCIE/SCI
NURSING ECONOMICS,SSCI/SCIE/SCI
Nursing Education Perspectives,CAS 4区
NURSING ETHICS,SSCI/SCIE/SCI
NURSING FORUM,CAS 3区
Nursing for Womens Health,Indexed
Nursing & Health Sciences,SSCI/SCIE/SCI
NURSING HISTORY REVIEW,CAS 4区
Nursing in Critical Care,SSCI/SCIE/SCI
Nursing Inquiry,SSCI/SCIE/SCI
Nursing Open,SSCI/SCIE/SCI
NURSING OUTLOOK,SSCI/SCIE/SCI
Nursing Philosophy,SSCI/SCIE/SCI
Nursing Practice Today,CAS 4区
Nursing Reports,CAS 3区
NURSING RESEARCH,SSCI/SCIE/SCI
Nursing Research and Practice,CAS 3区
Nursing-Research and Reviews,CAS 4区
NURSING SCIENCE QUARTERLY,SSCI/SCIE/SCI
Nusantara Bioscience,CAS 4区
Nutricion Clinica y Dietetica Hospitalaria,CAS 4区
Nutricion Hospitalaria,CAS 4区
NUTRIENT CYCLING IN AGROECOSYSTEMS,CAS 3区
Nutrients,CAS 2区
Nutrire,Indexed
NUTRITION,CAS 3区
NUTRITIONAL NEUROSCIENCE,CAS 3区
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,CAS 4区
Nutrition and Dietary Supplements,CAS 4区
NUTRITION AND HEALTH,CAS 4区
Nutrition and Metabolic Insights,CAS 4区
NUTRITION BULLETIN,CAS 4区
Nutrition Clinique et Metabolisme,CAS 4区
Nutrition & Diabetes,CAS 2区
Nutrition & Dietetics,CAS 3区
Nutrition & Food Science,CAS 4区
NUTRITION IN CLINICAL PRACTICE,CAS 4区
Nutrition Journal,CAS 2区
Nutrition & Metabolism,CAS 2区
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,CAS 3区
NUTRITION RESEARCH,CAS 4区
Nutrition Research and Practice,CAS 4区
NUTRITION RESEARCH REVIEWS,CAS 2区
NUTRITION REVIEWS,CAS 2区 Top
NWIG-New West Indian Guide-Nieuwe West-Indische Gids,SSCI/SCI/AHCI
OASIS-Observatorio de Analisis de los Sistemas Internacionales,CAS 4区
Obere Extremitaet-Schulter-Ellenbogen-Hand-Upper Extremity-Shoulder Elbow Hand,CAS 4区
Obesities,Indexed
Obesity,CAS 2区
Obesity Facts,CAS 3区
Obesity Research & Clinical Practice,CAS 4区
Obesity Reviews,CAS 2区 Top
Obesity Science & Practice,CAS 4区
OBESITY SURGERY,CAS 3区
OBETS-Revista de Ciencias Sociales,CAS 4区
Obrabotka Metallov-Metal Working and Material Science,CAS 4区
Obra Digital-Revista de Comunicacion,CAS 4区
Obradoiro de Historia Moderna,CAS 4区
Obrana a Strategie-Defence & Strategy,CAS 4区
Obrazovanie i Nauka-Education and Science,CAS 4区
Observar,CAS 4区
Observatorio Medioambiental,CAS 4区
OBSERVATORY,CAS 4区
OBSTETRICAL & GYNECOLOGICAL SURVEY,CAS 4区
Obstetrician & Gynaecologist,CAS 4区
Obstetric Medicine,CAS 4区
OBSTETRICS AND GYNECOLOGY,CAS 2区 Top
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,CAS 3区
Obstetrics and Gynecology International,CAS 4区
Obstetrics & Gynecology Science,CAS 4区
Occasional Papers on Religion in Eastern Europe,CAS 4区
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,CAS 2区
Occupational Health Science,CAS 4区
OCCUPATIONAL MEDICINE-OXFORD,CAS 4区
OCCUPATIONAL THERAPY IN HEALTH CARE,CAS 4区
Occupational Therapy in Mental Health,CAS 4区
Occupational Therapy International,SSCI/SCIE/SCI
Ocean and Coastal Research,CAS 4区
OCEAN & COASTAL MANAGEMENT,CAS 2区
OCEAN DEVELOPMENT AND INTERNATIONAL LAW,CAS 3区
OCEAN DYNAMICS,CAS 3区
Ocean Engineering,CAS 2区 Top
OCEANIA,CAS 4区
OCEANIC LINGUISTICS,CAS 3区
OCEAN-LAND-ATMOSPHERE RESEARCH,Indexed
OCEAN MODELLING,CAS 2区
OCEANOGRAPHY,CAS 4区
OCEANOLOGIA,CAS 3区
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,CAS 4区
OCEANOLOGY,CAS 4区
Ocean Science,CAS 3区
Ocean Science Journal,CAS 4区
Oceans-Switzerland,CAS 4区
Ocean Systems Engineering-An International Journal,CAS 4区
Ocean Yearbook,CAS 4区
Ochrona Przed Korozja,CAS 4区
Ochsner Journal,CAS 4区
OCL-Oilseeds and Fats Crops and Lipids,CAS 4区
Ocnos-Journal of Reading Research,CAS 4区
OCTOBER,CAS 3区
OCULAR IMMUNOLOGY AND INFLAMMATION,CAS 4区
Ocular Oncology and Pathology,CAS 4区
Ocular Surface,CAS 1区 Top
ODONATOLOGICA,CAS 4区
Odontoestomatologia,CAS 4区
Odontology,CAS 4区
Odovtos International Journal of Dental Sciences,CAS 4区
OECOLOGIA,CAS 3区
Oeconomia Copernicana,CAS 1区 Top
Oeconomia-History Methodology Philosophy,CAS 4区
OENO One,CAS 3区
OFIOLITI,CAS 4区
Ogigia-Revista Electronica de Estudios Hispanicos,CAS 4区
Oido Pensante,CAS 2区
OIKOS,CAS 2区
OIL SHALE,CAS 4区
OLBA,CAS 4区
Olho d Agua,CAS 4区
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,SSCI/SCIE/SCI
OMEGA-JOURNAL OF DEATH AND DYING,CAS 4区
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,CAS 4区
Onati Socio-Legal Series,CAS 4区
ONCOGENE,CAS 1区 Top
Oncogenesis,CAS 2区
OncoImmunology,CAS 2区
Oncologie,CAS 4区
ONCOLOGIST,CAS 2区
ONCOLOGY,CAS 4区
Oncology and Therapy,CAS 4区
Oncology in Clinical Practice,CAS 4区
Oncology Letters,CAS 4区
ONCOLOGY-NEW YORK,CAS 4区
ONCOLOGY NURSING FORUM,SSCI/SCIE/SCI
ONCOLOGY REPORTS,CAS 3区
ONCOLOGY RESEARCH,CAS 4区
Oncology Research and Treatment,CAS 4区
Oncology Reviews,CAS 4区
OncoTargets and Therapy,CAS 4区
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,CAS 4区
One Earth,CAS 1区 Top
One Ecosystem,CAS 4区
One Health,CAS 2区
One Health Outlook,CAS 3区
Onkologie,CAS 4区
Onkologija,CAS 4区
Onkourologiya,CAS 4区
ONLINE INFORMATION REVIEW,SSCI/SCIE/SCI
Online Journal of Communication and Media Technologies,CAS 4区
Online Journal of Public Health Informatics,Indexed
Online Learning,CAS 3区
Online Social Networks and Media,Indexed
Onomazein,SSCI/SCI/AHCI
On the Horizon,CAS 4区
On the Waterfront,CAS 4区
OPEC Energy Review,CAS 4区
Open Access Emergency Medicine,CAS 4区
Open Access Journal of Clinical Trials,CAS 4区
Open Access Journal of Contraception,CAS 3区
Open Access Journal of Sports Medicine,CAS 4区
Open Access Rheumatology-Research and Reviews,CAS 4区
Open Access Surgery,CAS 4区
Open Agriculture,CAS 4区
Open Archaeology,CAS 3区
Open Astronomy,CAS 4区
Open Biology,CAS 2区
Open Cardiovascular Medicine Journal,CAS 4区
Open Ceramics,CAS 4区
Open Chemistry,CAS 4区
Open Computer Science,CAS 4区
Open Cultural Studies,CAS 4区
Open Dentistry Journal,CAS 4区
OPEN ECONOMIES REVIEW,CAS 4区
Open Engineering,CAS 4区
Open Forum Infectious Diseases,CAS 4区
Open Geosciences,CAS 4区
Open Heart,CAS 3区
Open House International,CAS 4区
Open House International-Sustainable & Smart Architecture and Urban Studies,SSCI/SCI/AHCI
Open Insight,CAS 4区
Open Learning,CAS 4区
Open Library of Humanities,CAS 2区
Open Life Sciences,CAS 4区
Open Linguistics,CAS 2区
Open Mathematics,CAS 4区
Open Medicine,CAS 4区
Open Ophthalmology Journal,CAS 4区
Open Philosophy,CAS 3区
Open Physics,CAS 4区
Open Praxis,CAS 4区
OPEN SYSTEMS & INFORMATION DYNAMICS,CAS 4区
Open Theology,CAS 3区
Open Veterinary Journal,CAS 4区
OPERA,CAS 4区
Opera-Colombia,CAS 4区
OPERA NEWS,CAS 4区
OPERA QUARTERLY,CAS 1区 Top
Operational Research,CAS 4区
Operations and Supply Chain Management-An International Journal,CAS 4区
Operations Management Research,CAS 4区
OPERATIONS RESEARCH,SSCI/SCIE/SCI
Operations Research and Decisions,CAS 4区
Operations Research for Health Care,CAS 4区
OPERATIONS RESEARCH LETTERS,CAS 4区
Operations Research Perspectives,CAS 4区
OPERATIVE DENTISTRY,CAS 4区
Operative Neurosurgery,CAS 4区
Operative Orthopadie und Traumatologie,CAS 4区
Operative Techniques in Orthopaedics,CAS 4区
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,CAS 4区
Operators and Matrices,CAS 4区
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,CAS 2区
OPHTHALMIC EPIDEMIOLOGY,CAS 4区
OPHTHALMIC GENETICS,CAS 4区
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,CAS 4区
OPHTHALMIC RESEARCH,CAS 4区
Ophthalmic Surgery Lasers & Imaging Retina,CAS 4区
OPHTHALMOLOGICA,CAS 4区
Ophthalmologie,CAS 4区
OPHTHALMOLOGY,CAS 1区 Top
Ophthalmology and Therapy,CAS 3区
Ophthalmology Glaucoma,CAS 3区
Ophthalmology Retina,CAS 2区
Ophthalmology Science,CAS 3区
Opir Materialiv i Teoria Sporud-Strength of Materials and Theory of Structures,CAS 4区
Opsearch,CAS 4区
Optica,CAS 1区 Top
OPTICA APPLICATA,CAS 4区
OPTICAL AND QUANTUM ELECTRONICS,CAS 3区
OPTICAL ENGINEERING,CAS 4区
OPTICAL FIBER TECHNOLOGY,CAS 3区
OPTICAL MATERIALS,CAS 3区
Optical Materials Express,CAS 3区
OPTICAL MEMORY AND NEURAL NETWORKS,CAS 4区
OPTICAL REVIEW,CAS 4区
Optical Switching and Networking,CAS 4区
Optica Pura y Aplicada,CAS 4区
Optics,CAS 4区
OPTICS AND LASERS IN ENGINEERING,CAS 2区
OPTICS AND LASER TECHNOLOGY,CAS 2区 Top
OPTICS AND SPECTROSCOPY,CAS 4区
OPTICS COMMUNICATIONS,CAS 3区
Optics Continuum,CAS 4区
OPTICS EXPRESS,CAS 2区
OPTICS LETTERS,CAS 2区
OPTIMAL CONTROL APPLICATIONS & METHODS,CAS 4区
OPTIMIZATION,CAS 3区
OPTIMIZATION AND ENGINEERING,CAS 3区
Optimization Letters,CAS 4区
OPTIMIZATION METHODS & SOFTWARE,CAS 4区
Opto-Electronic Advances,CAS 1区 Top
Optoelectronics and Advanced Materials-Rapid Communications,CAS 4区
OPTO-ELECTRONIC SCIENCE,Indexed
Optoelectronics Instrumentation and Data Processing,CAS 4区
Optoelectronics Letters,CAS 4区
OPTO-ELECTRONICS REVIEW,CAS 4区
OPTOMETRY AND VISION SCIENCE,CAS 4区
Opus,CAS 4区
Opuscula-Annual of the Swedish Institutes at Athens and Rome,CAS 2区
Opuscula Mathematica,CAS 4区
Oral and Maxillofacial Surgery Clinics of North America,CAS 4区
Oral and Maxillofacial Surgery-Heidelberg,CAS 4区
ORAL DISEASES,CAS 3区
ORAL-HEALTH DISEASES THERAPIES AND TECHNOLOGIES,Indexed
Oral Health & Preventive Dentistry,CAS 4区
Oral History Review,SSCI/SCI/AHCI
Oral & Maxillofacial Pathology Journal,CAS 4区
ORAL ONCOLOGY,CAS 2区
Oral Radiology,CAS 4区
Oral Science International,CAS 4区
Oral Surgery Oral Medicine Oral Pathology Oral Radiology,CAS 4区
ORBIS LITTERARUM,CAS 3区
Orbis Tertius,CAS 4区
Orbital-The Electronic Journal of Chemistry,CAS 4区
Orbit-The International Journal on Orbital Disorders-Oculoplastic and Lacrimal Surgery,CAS 4区
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,CAS 3区
ORE GEOLOGY REVIEWS,CAS 2区
OREGON HISTORICAL QUARTERLY,CAS 4区
Organic Agriculture,CAS 4区
ORGANIC & BIOMOLECULAR CHEMISTRY,CAS 3区
Organic Chemistry Frontiers,CAS 2区
Organic Communications,CAS 4区
ORGANIC ELECTRONICS,CAS 4区
ORGANIC GEOCHEMISTRY,CAS 3区
ORGANIC LETTERS,CAS 1区 Top
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,CAS 4区
ORGANIC PROCESS RESEARCH & DEVELOPMENT,CAS 3区
Organics,CAS 4区
ORGANIC SYNTHESES,CAS 4区
Organisational and Social Dynamics,CAS 4区
Organised Sound,CAS 3区
ORGANISMS DIVERSITY & EVOLUTION,CAS 2区
Organizacija,CAS 4区
ORGANIZATION,CAS 3区
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,CAS 2区
ORGANIZATIONAL DYNAMICS,CAS 4区
Organizational Psychology Review,CAS 3区
ORGANIZATIONAL RESEARCH METHODS,CAS 1区 Top
ORGANIZATION & ENVIRONMENT,CAS 3区
Organizations and Markets in Emerging Economies,CAS 4区
ORGANIZATION SCIENCE,CAS 2区
ORGANIZATION STUDIES,CAS 1区 Top
Organization Technology and Management in Construction,CAS 4区
Organization Theory,Indexed
Organizatsionnaya Psikologiya,CAS 4区
Organogenesis,CAS 4区
ORGANOMETALLICS,CAS 3区
Organon F,CAS 4区
Oriens,CAS 2区
ORIENTAL INSECTS,CAS 4区
Oriental Journal of Chemistry,CAS 4区
Origini,CAS 4区
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,CAS 4区
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,CAS 4区
Ornamental Horticulture-Revista Brasileira de Horticultura Ornamental,CAS 4区
Ornamental Plant Research,Indexed
ORNIS FENNICA,CAS 4区
ORNIS HUNGARICA,CAS 4区
Ornithological Applications,CAS 2区
ORNITHOLOGICAL SCIENCE,CAS 4区
Ornithology,CAS 3区
Ornithology Research,CAS 4区
ORNITOLOGIA NEOTROPICAL,CAS 4区
Orphanet Journal of Rare Diseases,CAS 2区
OR SPECTRUM,CAS 4区
Orthodontics & Craniofacial Research,CAS 3区
Orthopadie,CAS 4区
Orthopaedic Journal of Sports Medicine,CAS 3区
Orthopaedic Nursing,SSCI/SCIE/SCI
Orthopaedics & Traumatology-Surgery & Research,CAS 2区
Orthopaedic Surgery,CAS 4区
ORTHOPEDIC CLINICS OF NORTH AMERICA,CAS 4区
Orthopedic Research and Reviews,CAS 4区
Orthopedic Reviews,CAS 4区
ORTHOPEDICS,CAS 4区
ORVOSI HETILAP,CAS 4区
ORYX,CAS 3区
OSAKA JOURNAL OF MATHEMATICS,CAS 4区
OSGOODE HALL LAW JOURNAL,CAS 3区
OSIRIS,SSCI/SCIE/SCI/AHCI
Osmanli Arastirmalari-The Journal of Ottoman Studies,CAS 4区
Osong Public Health and Research Perspectives,CAS 4区
Osteoarthritis and Cartilage,CAS 1区 Top
Osteoarthritis and Cartilage Open,Indexed
Osteologie,CAS 4区
Osteoporosis and Sarcopenia,CAS 4区
OSTEOPOROSIS INTERNATIONAL,CAS 2区
Osterreichisches Religionspadagogisches Forum,CAS 4区
Osterreichische Zeitschrift fuer Soziologie,CAS 4区
OSTERREICHISCHE ZEITSCHRIFT FUR VOLKSKUNDE,CAS 4区
OSTEUROPA,CAS 4区
OSTRICH,CAS 4区
OTJR-Occupational Therapy Journal of Research,CAS 4区
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,CAS 4区
Otolaryngology Case Reports,CAS 4区
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,CAS 3区
OTOLOGY & NEUROTOLOGY,CAS 3区
OTO Open,CAS 3区
Otoritas-Jurnal Ilmu Pemerintahan,CAS 4区
OUD HOLLAND,CAS 2区
